query,left_file,right_file,left_start,left_end,right_start,right_end,overlap_start,overlap_end,overlap_days,valid_ratio_days,overlap_corr,median_ratio_right_over_left,mean_ratio_right_over_left,ratio_std,ratio_cv,mean_abs_pct_diff,median_abs_pct_diff,abnormal_flag,flag_reason
mother's_day,gt_mother's_day_2024-08-18_2025-05-14.csv,gt_mother's_day_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,30,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,ok
movies_near_me,gt_movies_near_me_2022-01-01_2022-09-27.csv,gt_movies_near_me_2022-08-29_2023-05-25.csv,2022-01-01,2022-09-27,2022-08-29,2023-05-25,2022-08-29,2022-09-27,30,30,0.9999999999999998,1.0,1.0,0.0,0.0,0.0,0.0,0,ok
movies_near_me,gt_movies_near_me_2022-08-29_2023-05-25.csv,gt_movies_near_me_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,30,0.9997052435850468,1.2448979591836735,1.2452752774740936,0.018138880556403815,0.014566161301456635,21.83688456672805,21.818181818181817,0,ok
movies_near_me,gt_movies_near_me_2023-04-26_2024-01-20.csv,gt_movies_near_me_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,30,0.9997627689650762,1.0653955808980755,1.0659553197135614,0.013502893917502772,0.012667410788973038,6.376986602967531,6.33249791144528,0,ok
movies_near_me,gt_movies_near_me_2023-12-22_2024-09-16.csv,gt_movies_near_me_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,30,0.9997961471952393,1.2,1.1985834293772983,0.01470720043870059,0.012270485373172097,18.056775781522767,18.181818181818183,0,ok
movies_near_me,gt_movies_near_me_2024-08-18_2025-05-14.csv,gt_movies_near_me_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,30,0.9997351936212043,1.0889466546112114,1.0935040789803214,0.01564161210876689,0.014304118667168114,8.922544460372105,8.515928515928517,0,ok
movies_near_me,gt_movies_near_me_2025-04-15_2026-01-09.csv,gt_movies_near_me_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,30,0.9996681903916717,0.9858091787439613,0.9870806482153596,0.010783633127478704,0.010924774127600918,1.3060711053333,1.4292277065999692,0,ok
ncaa,gt_ncaa_2022-01-01_2022-09-27.csv,gt_ncaa_2022-08-29_2023-05-25.csv,2022-01-01,2022-09-27,2022-08-29,2023-05-25,2022-08-29,2022-09-27,30,30,0.9990965460510776,1.0,0.9934837092731831,0.027483151592797,0.02766341444380929,0.693000693000693,0.0,0,ok
ncaa,gt_ncaa_2023-12-22_2024-09-16.csv,gt_ncaa_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,30,0.9979695042755778,1.25,1.236212382388853,0.12497004572546086,0.10109108071217435,20.55944392583918,22.22222222222222,0,ok
ncaa_scores,gt_ncaa_scores_2022-01-01_2022-09-27.csv,gt_ncaa_scores_2022-08-29_2023-05-25.csv,2022-01-01,2022-09-27,2022-08-29,2023-05-25,2022-08-29,2022-09-27,30,28,0.9997055364596187,0.8090909090909091,0.8657879261141062,0.14187371914489463,0.1638665946540313,15.655510155198034,21.11111111111111,0,ok
ncaa_scores,gt_ncaa_scores_2023-04-26_2024-01-20.csv,gt_ncaa_scores_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,30,0.9994500615047615,0.827677624602333,0.8349614992809897,0.08018806448871109,0.0960380383499879,18.381205346765746,18.857142857142858,0,ok
ncaa_scores,gt_ncaa_scores_2023-12-22_2024-09-16.csv,gt_ncaa_scores_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,24,0.9997113583412389,1.2,1.2118681302547583,0.27598238137372916,0.2277330135876354,16.91177120844662,18.181818181818183,0,ok
new_york_yankees,gt_new_york_yankees_2023-04-26_2024-01-20.csv,gt_new_york_yankees_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,30,0.9831901018998891,1.0,1.0180958188698126,0.02629448616202352,0.025827123218336176,1.7611400468543326,0.0,0,ok
new_york_yankees,gt_new_york_yankees_2024-08-18_2025-05-14.csv,gt_new_york_yankees_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,30,0.9950813729618118,1.2777777777777777,1.2772943042173424,0.03608021066769498,0.028247374585924426,24.31054931920899,24.390243902439025,0,ok
nfl_news,gt_nfl_news_2023-04-26_2024-01-20.csv,gt_nfl_news_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,30,0.9998421475147969,0.9178399228543876,0.9154417112244413,0.009215017807664047,0.010066198311346966,8.833802495065287,8.567982801111636,0,ok
nfl_news,gt_nfl_news_2023-12-22_2024-09-16.csv,gt_nfl_news_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,30,0.9987727424305926,0.9301948051948052,0.9292848895209407,0.018245156764431728,0.019633545073392253,7.348698058665121,7.2331154684095855,0,ok
nfl_news,gt_nfl_news_2024-08-18_2025-05-14.csv,gt_nfl_news_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,30,0.9998276965453439,1.2857142857142858,1.285657099407446,0.02153286666236515,0.016748530126959635,24.98057534774838,25.0,0,ok
nfl_news,gt_nfl_news_2025-04-15_2026-01-09.csv,gt_nfl_news_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,30,0.9996670668998023,0.8484848484848485,0.8484174987606392,0.007553116037813217,0.00890259341520742,16.404820198675093,16.39344262295082,0,ok
nfl_schedule,gt_nfl_schedule_2022-01-01_2022-09-27.csv,gt_nfl_schedule_2022-08-29_2023-05-25.csv,2022-01-01,2022-09-27,2022-08-29,2023-05-25,2022-08-29,2022-09-27,30,30,0.9992968701863059,0.8181818181818182,0.8252407954593399,0.02964028004394735,0.03591712892410897,19.20455249089025,20.0,0,ok
nfl_schedule,gt_nfl_schedule_2023-04-26_2024-01-20.csv,gt_nfl_schedule_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,30,0.9999999999999999,1.0,1.0,0.0,0.0,0.0,0.0,0,ok
nike,gt_nike_2022-08-29_2023-05-25.csv,gt_nike_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,30,0.9928720882868384,0.9375,0.9343581847325453,0.012485307775263393,0.013362442775451516,6.795280126620664,6.451612903225806,0,ok
nike,gt_nike_2024-08-18_2025-05-14.csv,gt_nike_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,30,0.9871158814616278,1.0259784075573548,1.0182062017567568,0.013210214184253683,0.012974006798879743,1.795952932288113,2.5645240835114254,0,ok
nike,gt_nike_2025-04-15_2026-01-09.csv,gt_nike_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,30,0.9986043269556486,0.9805806938159879,0.9837273344658778,0.009632279326810413,0.009791615002789703,1.6451911018789427,1.960972796308757,0,ok
nikita_dragun,gt_nikita_dragun_2024-08-18_2025-05-14.csv,gt_nikita_dragun_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,19,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,ok
noaa,gt_noaa_2022-01-01_2022-09-27.csv,gt_noaa_2022-08-29_2023-05-25.csv,2022-01-01,2022-09-27,2022-08-29,2023-05-25,2022-08-29,2022-09-27,30,30,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,ok
noaa,gt_noaa_2022-08-29_2023-05-25.csv,gt_noaa_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,30,0.8989278448347405,1.25,1.2531481481481481,0.04586877959036724,0.03660283874508395,22.40147580193346,22.22222222222222,0,ok
pbs_kids,gt_pbs_kids_2022-01-01_2022-09-27.csv,gt_pbs_kids_2022-08-29_2023-05-25.csv,2022-01-01,2022-09-27,2022-08-29,2023-05-25,2022-08-29,2022-09-27,30,30,0.9998387916946135,1.0373864430468203,1.0348577717852914,0.009407427421199765,0.009090551066713722,3.421967638770534,3.6700336700336695,0,ok
pbs_kids,gt_pbs_kids_2022-08-29_2023-05-25.csv,gt_pbs_kids_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,30,0.9998544929495401,1.0181405895691609,1.0193599723503735,0.01170355463268995,0.011481277419305234,1.91101145617261,1.7975025849041597,0,ok
pbs_kids,gt_pbs_kids_2023-04-26_2024-01-20.csv,gt_pbs_kids_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,30,0.9998247609281556,0.8781167108753316,0.879310574610962,0.012165208383732962,0.013834939252397004,12.852623164818457,12.979395397804183,0,ok
pbs_kids,gt_pbs_kids_2023-12-22_2024-09-16.csv,gt_pbs_kids_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,30,0.9996142302578692,0.9301948051948052,0.9295023332220089,0.016363768153868082,0.0176048704441064,7.321774701705496,7.2331154684095855,0,ok
pbs_kids,gt_pbs_kids_2024-08-18_2025-05-14.csv,gt_pbs_kids_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,30,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,ok
pbs_kids,gt_pbs_kids_2025-04-15_2026-01-09.csv,gt_pbs_kids_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,30,0.9998932529941151,1.0962696941612604,1.0984199432320598,0.01934963208741051,0.017615878341096885,9.364670983217957,9.18485711272804,0,ok
phoenix_suns,gt_phoenix_suns_2022-08-29_2023-05-25.csv,gt_phoenix_suns_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,30,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,ok
phoenix_suns,gt_phoenix_suns_2024-08-18_2025-05-14.csv,gt_phoenix_suns_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,30,0.9927196840792667,1.212406015037594,1.21168561390176,0.04251610799609879,0.035088398763101825,19.077779275680264,19.201228878648234,0,ok
presidential_election,gt_presidential_election_2022-01-01_2022-09-27.csv,gt_presidential_election_2022-08-29_2023-05-25.csv,2022-01-01,2022-09-27,2022-08-29,2023-05-25,2022-08-29,2022-09-27,30,30,0.9874816082196336,1.0,0.9745498945498946,0.040894664781975676,0.041962617830730235,2.6637851186066044,0.0,0,ok
presidential_election,gt_presidential_election_2022-08-29_2023-05-25.csv,gt_presidential_election_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,30,0.9948649585618795,0.9583333333333334,0.9690673381697744,0.025314823935838154,0.02612287396214272,3.174258562519787,4.25531914893617,0,ok
presidential_election_results,gt_presidential_election_results_2023-04-26_2024-01-20.csv,gt_presidential_election_results_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,27,0.9977342978240037,0.8461538461538461,0.8456965988183739,0.046955428992827286,0.05552278329892121,16.85321979228789,16.666666666666664,0,ok
presidential_polls,gt_presidential_polls_2022-01-01_2022-09-27.csv,gt_presidential_polls_2022-08-29_2023-05-25.csv,2022-01-01,2022-09-27,2022-08-29,2023-05-25,2022-08-29,2022-09-27,30,24,0.9991131481293921,0.8333333333333334,0.825493515757019,0.019528774746969537,0.023657090424339274,19.142982543932487,18.181818181818183,0,ok
quizlet,gt_quizlet_2022-01-01_2022-09-27.csv,gt_quizlet_2022-08-29_2023-05-25.csv,2022-01-01,2022-09-27,2022-08-29,2023-05-25,2022-08-29,2022-09-27,30,30,0.999873456710393,1.03125,1.029757063766597,0.009868153188441944,0.009582991499321866,2.927544821279861,3.076923076923077,0,ok
quizlet,gt_quizlet_2022-08-29_2023-05-25.csv,gt_quizlet_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,30,0.9998116726185063,1.1041021671826625,1.1032664551308176,0.011535347657944454,0.010455631642110132,9.81409726411737,9.895104895104895,0,ok
quizlet,gt_quizlet_2023-04-26_2024-01-20.csv,gt_quizlet_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,30,0.9998085527286522,1.2,1.2017352797811884,0.03727559694742761,0.031018143158961547,18.275275795959388,18.181818181818183,0,ok
quizlet,gt_quizlet_2023-12-22_2024-09-16.csv,gt_quizlet_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,30,0.9999082408087854,1.0368112014453477,1.0380283039691227,0.009021693344642328,0.008691182417806873,3.7281710143608806,3.6145890038105604,0,ok
quizlet_live,gt_quizlet_live_2022-01-01_2022-09-27.csv,gt_quizlet_live_2022-08-29_2023-05-25.csv,2022-01-01,2022-09-27,2022-08-29,2023-05-25,2022-08-29,2022-09-27,30,30,0.9999344147992838,1.0476190476190477,1.0683100991338745,0.1774525922757869,0.16610588294508818,5.633481913020008,4.651162790697675,0,ok
quizlet_live,gt_quizlet_live_2022-08-29_2023-05-25.csv,gt_quizlet_live_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,30,0.9998808468853337,1.05,1.0402899818002278,0.026043611994881852,0.025034954147893678,3.918266489834876,4.878048780487805,0,ok
quizlet_live,gt_quizlet_live_2023-04-26_2024-01-20.csv,gt_quizlet_live_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,21,0.9999556256138433,1.28125,1.2013909506127258,0.1337456360181895,0.11132565627365297,17.622410263149526,24.65753424657534,0,ok
quizlet_live,gt_quizlet_live_2023-12-22_2024-09-16.csv,gt_quizlet_live_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,27,0.9999999999999998,1.0,1.0,0.0,0.0,0.0,0.0,0,ok
quizlet_live,gt_quizlet_live_2024-08-18_2025-05-14.csv,gt_quizlet_live_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,28,0.9998476098291564,1.2,1.298009549050951,0.2964660348383571,0.22840050372134812,23.6422541296869,18.181818181818183,0,ok
ray_liotta,gt_ray_liotta_2022-08-29_2023-05-25.csv,gt_ray_liotta_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,30,0.9999999999999998,1.0,1.0,0.0,0.0,0.0,0.0,0,ok
ray_liotta,gt_ray_liotta_2023-12-22_2024-09-16.csv,gt_ray_liotta_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,30,0.9998427175769785,1.2343052272130286,1.2385759367833968,0.020315284658403647,0.01640213091105483,21.30084433948271,20.97342804525125,0,ok
rico_charge,gt_rico_charge_2023-12-22_2024-09-16.csv,gt_rico_charge_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,22,0.997819182996506,1.0,1.0213580611307884,0.04711062767152503,0.04612547691586913,2.0145457808669547,0.0,0,ok
rosh_hashanah_2022,gt_rosh_hashanah_2022_2022-01-01_2022-09-27.csv,gt_rosh_hashanah_2022_2022-08-29_2023-05-25.csv,2022-01-01,2022-09-27,2022-08-29,2023-05-25,2022-08-29,2022-09-27,30,30,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,ok
senate_election_results,gt_senate_election_results_2025-04-15_2026-01-09.csv,gt_senate_election_results_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,13,0.9664853637571571,1.0,0.8333333333333333,0.20126912147485332,0.241522945769824,20.805860805860807,0.0,0,ok
severe_thunderstorm_watch,gt_severe_thunderstorm_watch_2022-01-01_2022-09-27.csv,gt_severe_thunderstorm_watch_2022-08-29_2023-05-25.csv,2022-01-01,2022-09-27,2022-08-29,2023-05-25,2022-08-29,2022-09-27,30,15,0.9984809599653907,1.1428571428571428,1.1366502463054184,0.15515059229194061,0.1364980941113979,11.911042661042663,13.333333333333334,0,ok
severe_thunderstorm_watch,gt_severe_thunderstorm_watch_2024-08-18_2025-05-14.csv,gt_severe_thunderstorm_watch_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,29,0.9998582124033052,0.8020833333333334,0.8264667450923777,0.12715123886096916,0.15384918947556314,20.09238273909558,21.965317919075144,0,ok
simone_biles,gt_simone_biles_2022-01-01_2022-09-27.csv,gt_simone_biles_2022-08-29_2023-05-25.csv,2022-01-01,2022-09-27,2022-08-29,2023-05-25,2022-08-29,2022-09-27,30,30,0.9771432853374189,1.2,1.1813780663780664,0.10396789458986552,0.0880056076448211,16.21145521145521,18.181818181818183,0,ok
simone_biles,gt_simone_biles_2024-08-18_2025-05-14.csv,gt_simone_biles_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,30,0.9991757197033566,0.875,0.881156036039757,0.02449643781853311,0.02780034048070443,12.669972202686763,13.333333333333334,0,ok
sixers,gt_sixers_2022-08-29_2023-05-25.csv,gt_sixers_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,30,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,ok
stephen_curry,gt_stephen_curry_2022-08-29_2023-05-25.csv,gt_stephen_curry_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,30,0.9999999999999999,1.0,1.0,0.0,0.0,0.0,0.0,0,ok
stephen_curry,gt_stephen_curry_2024-08-18_2025-05-14.csv,gt_stephen_curry_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,30,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,ok
stranger_things,gt_stranger_things_2022-08-29_2023-05-25.csv,gt_stranger_things_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,30,0.9940641626586574,1.2777777777777777,1.2760540863858045,0.022942509297896884,0.017979260865718823,24.239941330481763,24.390243902439025,0,ok
stranger_things,gt_stranger_things_2023-12-22_2024-09-16.csv,gt_stranger_things_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,30,0.9992663179092977,0.8773720014321518,0.8759941325082309,0.00699608105108643,0.007986447387557924,13.223149554413286,13.063795205201137,0,ok
stranger_things,gt_stranger_things_2025-04-15_2026-01-09.csv,gt_stranger_things_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,30,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,ok
stranger_things_season_4,gt_stranger_things_season_4_2023-04-26_2024-01-20.csv,gt_stranger_things_season_4_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,30,0.9994946773375358,1.1565563725490198,1.1554247800665856,0.006828212987019893,0.005909699276681942,14.419929837599405,14.519104084321476,0,ok
stranger_things_season_4,gt_stranger_things_season_4_2023-12-22_2024-09-16.csv,gt_stranger_things_season_4_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,30,0.9996623866786222,0.9302325581395349,0.9280370475610706,0.008876930450964191,0.009565275949158736,7.469176764764171,7.228915662650602,0,ok
svb,gt_svb_2023-12-22_2024-09-16.csv,gt_svb_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,27,0.9998581031875109,1.0188679245283019,1.0187449865164369,0.012160703061046716,0.011936945184515527,1.8501844182890077,1.8691588785046727,0,ok
svb,gt_svb_2024-08-18_2025-05-14.csv,gt_svb_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,29,0.9998830110988337,1.2615384615384615,1.2626102117468951,0.010961888508724772,0.008681926066128007,23.20905319882049,23.12925170068027,0,ok
svb,gt_svb_2025-04-15_2026-01-09.csv,gt_svb_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,26,0.9997359701170427,0.7933771209633278,0.7927711639014341,0.010388736062617672,0.013104331408185923,23.1254325184683,23.0428863172226,0,ok
tariffs,gt_tariffs_2022-01-01_2022-09-27.csv,gt_tariffs_2022-08-29_2023-05-25.csv,2022-01-01,2022-09-27,2022-08-29,2023-05-25,2022-08-29,2022-09-27,30,30,0.999520675439696,1.1818181818181819,1.1831503702836,0.021104162117328303,0.0178372611355137,16.762002154433212,16.666666666666664,0,ok
tariffs,gt_tariffs_2022-08-29_2023-05-25.csv,gt_tariffs_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,30,0.9998442238910769,0.9455757126990003,0.9451134586461826,0.008254461025211237,0.008733830790046361,5.647115880575627,5.594679186228483,0,ok
tesla_stock_price,gt_tesla_stock_price_2022-01-01_2022-09-27.csv,gt_tesla_stock_price_2022-08-29_2023-05-25.csv,2022-01-01,2022-09-27,2022-08-29,2023-05-25,2022-08-29,2022-09-27,30,30,0.9997209346458299,0.9347826086956522,0.9321866179199283,0.0226955799776233,0.024346605648840985,7.047016600438513,6.741573033707865,0,ok
tesla_stock_price,gt_tesla_stock_price_2023-04-26_2024-01-20.csv,gt_tesla_stock_price_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,30,0.999745483247236,1.0961538461538463,1.1006564947533506,0.023367491154296302,0.021230503127620023,9.560915860234173,9.174311926605505,0,ok
tesla_stock_price,gt_tesla_stock_price_2024-08-18_2025-05-14.csv,gt_tesla_stock_price_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,30,0.9996210663682635,1.278423772609819,1.265652772534288,0.043129766944531564,0.03407709277021564,23.38657113290884,24.440019910403187,0,ok
texas_shooting,gt_texas_shooting_2022-08-29_2023-05-25.csv,gt_texas_shooting_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,28,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,ok
tim_walz,gt_tim_walz_2025-04-15_2026-01-09.csv,gt_tim_walz_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,30,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,ok
top_gun,gt_top_gun_2023-04-26_2024-01-20.csv,gt_top_gun_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,30,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,ok
