,sax_seg_1,sax_seg_2,sax_seg_3,sax_seg_4,sax_seg_5,sax_seg_6,sax_seg_7,sax_seg_8,sax_seg_9,sax_seg_10,sax_seg_11,sax_seg_12,max_z,min_z,range_z,p95_z,p99_z,spike_share_z2,spike_share_z3
cnbc,2.5195530726256985,2.7318435754189943,2.7597765363128492,2.3798882681564244,2.7262569832402233,2.636871508379888,2.217877094972067,2.4916201117318435,2.435754189944134,2.195530726256983,2.4078212290502794,2.346368715083799,4.764278364574014,-1.6965498088475892,6.460828173421603,1.3727774184179666,1.9086262425123781,0.009925558312655087,0.004962779156327543
cnn,2.8659217877094973,2.9385474860335195,2.82122905027933,2.6201117318435756,2.659217877094972,2.5977653631284916,2.346368715083799,2.3966480446927374,2.2681564245810057,2.083798882681564,2.11731843575419,2.005586592178771,17.83937124917011,-1.7318079271056819,19.57117917627579,1.3499800837259461,2.988505599811675,0.02109181141439206,0.009925558312655087
cnn_election_results,2.3966480446927374,2.3854748603351954,2.435754189944134,2.357541899441341,2.3854748603351954,2.2905027932960893,2.2737430167597767,2.2960893854748603,2.329608938547486,2.363128491620112,2.4078212290502794,2.4022346368715084,12.129416551550818,-0.17769731718034606,12.307113868731165,0.8068717923181471,3.596894506359455,0.02543424317617866,0.013647642679900745
college_basketball,2.357541899441341,2.2625698324022347,2.189944134078212,2.1396648044692737,2.11731843575419,2.1508379888268156,2.212290502793296,2.2458100558659218,2.335195530726257,2.458100558659218,2.53072625698324,2.4916201117318435,5.620418731422328,-0.7358865928903717,6.3563053243127,1.8063025384267979,4.579303966213043,0.04404466501240695,0.026674937965260544
colorado_election_results,2.2458100558659218,2.2513966480446927,2.2737430167597767,2.2402234636871508,2.2513966480446927,2.2625698324022347,2.2290502793296088,2.2513966480446927,2.2737430167597767,2.346368715083799,2.4189944134078214,2.430167597765363,9.785784301564716,-0.1602032044627816,9.945987506027498,0.03871654565776834,6.051065993051327,0.021712158808933003,0.020471464019851116
connections,2.4078212290502794,2.3966480446927374,2.4916201117318435,2.335195530726257,2.4189944134078214,2.3910614525139664,2.329608938547486,2.430167597765363,2.4189944134078214,2.474860335195531,2.564245810055866,2.4860335195530725,3.808222320053337,-1.298450645684449,5.106672965737786,1.735708941101313,2.3056501203131186,0.02977667493796526,0.0006203473945409429
cool_math_games,2.4245810055865924,2.547486033519553,2.64804469273743,2.3854748603351954,2.564245810055866,2.625698324022346,2.430167597765363,2.6033519553072626,2.642458100558659,2.368715083798883,2.4860335195530725,2.474860335195531,2.5075995297231097,-1.1982313378461467,3.705830867569256,1.723929224438503,2.163163896883809,0.017990074441687345,0.0
copa_del_rey,2.6033519553072626,2.53072625698324,2.5083798882681565,2.46927374301676,2.46927374301676,2.458100558659218,2.458100558659218,2.525139664804469,2.558659217877095,2.5754189944134076,2.625698324022346,2.625698324022346,10.20076336083499,-0.29824965232279727,10.499013013157787,1.066622039387715,5.196933758763908,0.030397022332506202,0.019230769230769232
costco,2.452513966480447,2.3240223463687153,2.2737430167597767,2.6089385474860336,2.3128491620111733,2.35195530726257,2.631284916201117,2.430167597765363,2.4972067039106145,2.7206703910614527,2.5139664804469275,2.6145251396648046,4.1015016801083775,-2.4714138717153697,6.572915551823748,1.7621602696466223,2.9444299029390995,0.03722084367245657,0.009305210918114143
covid_vaccine_near_me,2.217877094972067,2.2737430167597767,2.195530726256983,2.2290502793296088,2.357541899441341,2.363128491620112,2.335195530726257,2.4078212290502794,2.4134078212290504,2.357541899441341,2.2960893854748603,2.2849162011173183,5.520010359260399,-0.7604030351679882,6.280413394428388,2.1340824879891866,3.608252521996366,0.057692307692307696,0.019851116625310174
cowboys,2.5977653631284916,2.536312849162011,2.5195530726256985,2.625698324022346,2.625698324022346,2.625698324022346,2.7597765363128492,2.7206703910614527,2.6927374301675977,2.7150837988826817,2.5921787709497206,2.553072625698324,11.183501435058455,-0.4295313886246102,11.613032823683065,1.8456886628659377,4.714424792763404,0.04590570719602978,0.02977667493796526
craigslist,4.748603351955308,4.418994413407821,4.100558659217877,3.787709497206704,3.089385474860335,2.7541899441340782,2.2960893854748603,1.6256983240223464,1.2905027932960893,0.8156424581005587,0.5363128491620112,0.30726256983240224,2.5288307996819843,-1.3900775238115728,3.9189083234935573,1.7298513488542258,2.053673020395588,0.01488833746898263,0.0
credit_karma,3.9329608938547485,3.8268156424581004,3.4245810055865924,3.005586592178771,2.793296089385475,2.474860335195531,2.122905027932961,1.9329608938547487,1.8156424581005586,1.6256983240223464,1.4972067039106145,1.229050279329609,3.0019558274821376,-1.7836992001411827,4.785655027623321,1.5717480725498993,2.451875921738969,0.031017369727047148,0.0012406947890818859
crumbl_cookies,3.0446927374301676,2.988826815642458,2.9329608938547485,3.0279329608938546,2.810055865921788,2.564245810055866,2.5139664804469275,2.2681564245810057,2.089385474860335,2.016759776536313,1.770949720670391,1.664804469273743,4.471476773387644,-1.9746035747274104,6.446080348115054,1.8538121004683878,2.6098150976857717,0.038461538461538464,0.003101736972704715
cvs,2.7039106145251397,2.7318435754189943,2.7430167597765363,2.5865921787709496,2.642458100558659,2.525139664804469,2.4189944134078214,2.446927374301676,2.3184357541899443,2.1731843575418996,2.1284916201117317,1.910614525139665,10.03199504236363,-1.6676676818050515,11.69966272416868,1.0518147168400012,4.79524499912669,0.024193548387096774,0.017369727047146403
dahmer,2.8435754189944134,2.636871508379888,2.5139664804469275,2.5083798882681565,2.435754189944134,2.441340782122905,2.374301675977654,2.2905027932960893,2.2625698324022347,2.1284916201117317,2.005586592178771,1.9553072625698324,14.287263904341609,-0.241162775881756,14.528426680223365,0.049405757722711295,4.843786562196422,0.016129032258064516,0.01240694789081886
dahmer_netflix,2.106145251396648,2.1340782122905027,2.1731843575418996,2.2625698324022347,2.3854748603351954,2.441340782122905,2.4916201117318435,2.5027932960893855,2.6145251396648046,2.5921787709497206,2.5027932960893855,2.536312849162011,8.967902734927113,-0.8007987348099589,9.768701469737072,1.2759548369045144,4.357587732684259,0.030397022332506202,0.019851116625310174
dall_e_mini,2.374301675977654,2.374301675977654,2.346368715083799,2.3184357541899443,2.363128491620112,2.3072625698324023,2.2513966480446927,2.2569832402234637,2.2513966480446927,2.2849162011173183,2.335195530726257,2.2849162011173183,9.041200070270323,-0.18090598049178755,9.222106050762111,0.18797826153869687,5.895539696355356,0.024193548387096774,0.021712158808933003
davante_adams,2.4804469273743015,2.4972067039106145,2.463687150837989,2.446927374301676,2.452513966480447,2.435754189944134,2.547486033519553,2.53072625698324,2.5027932960893855,2.541899441340782,2.5027932960893855,2.458100558659218,21.06123217755711,-0.39263616064850915,21.453868338205616,0.9670027452852642,3.6809766841469966,0.024193548387096774,0.016749379652605458
daylight_savings_2023,2.541899441340782,2.553072625698324,2.5195530726256985,2.4804469273743015,2.4972067039106145,2.525139664804469,2.5027932960893855,2.446927374301676,2.3240223463687153,2.3128491620111733,2.2960893854748603,2.3240223463687153,10.025144204602917,-0.3302550083997949,10.355399213002713,1.8159014784950076,3.6969597455369465,0.043424317617866005,0.017369727047146403
deadpool,2.815642458100559,2.642458100558659,2.446927374301676,2.3798882681564244,2.2681564245810057,2.2290502793296088,2.3072625698324023,2.2290502793296088,2.2346368715083798,2.2793296089385473,2.212290502793296,2.340782122905028,15.848553159242266,-0.2865797660601017,16.13513292530237,0.5930856142807122,4.163514188633417,0.021712158808933003,0.014267990074441687
delta,2.2681564245810057,2.452513966480447,2.4916201117318435,2.3128491620111733,2.5921787709497206,2.525139664804469,2.3240223463687153,2.5754189944134076,2.569832402234637,2.4804469273743015,2.7541899441340782,2.7094972067039107,13.22604248362209,-2.857284570875619,16.08332705449771,1.3470845964979337,2.513244797209224,0.018610421836228287,0.004962779156327543
deshaun_watson,2.810055865921788,2.7709497206703912,2.7039106145251397,2.631284916201117,2.564245810055866,2.4916201117318435,2.5139664804469275,2.4189944134078214,2.346368715083799,2.2960893854748603,2.217877094972067,2.184357541899441,21.809031820173832,-0.39466728546240104,22.203699105636233,0.9229581602867954,4.025427630688534,0.02357320099255583,0.016749379652605458
desmos,2.2849162011173183,2.430167597765363,2.452513966480447,2.2960893854748603,2.5083798882681565,2.541899441340782,2.452513966480447,2.6759776536312847,2.642458100558659,2.4916201117318435,2.642458100558659,2.547486033519553,2.274674448421689,-1.2598716370557725,3.5345460854774617,1.629529482965782,1.9867664205138293,0.009925558312655087,0.0
diary_of_a_wimpy_kid,2.2905027932960893,2.2569832402234637,2.2625698324022347,2.2346368715083798,2.3184357541899443,2.4189944134078214,2.4804469273743015,2.5810055865921786,2.564245810055866,2.569832402234637,2.636871508379888,2.625698324022346,24.975485336603366,-0.6336016334231729,25.60908697002654,0.4747104964316365,1.4569360784157281,0.005583126550868486,0.004342431761786601
dicks_sporting_goods,2.458100558659218,2.458100558659218,2.5083798882681565,2.6983240223463687,2.6033519553072626,2.653631284916201,2.7039106145251397,2.4860335195530725,2.368715083798883,2.357541899441341,2.2849162011173183,2.2793296089385473,5.207899041122237,-1.2218444070621692,6.429743448184405,1.610717421237611,2.554904697337538,0.02109181141439206,0.005583126550868486
did_the_groundhog_see_his_shadow_2023,2.2458100558659218,2.2402234636871508,2.2458100558659218,2.2346368715083798,2.2513966480446927,2.2625698324022347,2.206703910614525,2.223463687150838,2.2737430167597767,2.2625698324022347,2.2569832402234637,2.2849162011173183,13.375247418195869,-0.08710442289240114,13.46235184108827,-0.08710442289240114,0.30195754531503266,0.008064516129032258,0.006823821339950372
dire_wolf,2.994413407821229,2.8547486033519553,2.7430167597765363,2.636871508379888,2.4916201117318435,2.46927374301676,2.435754189944134,2.2569832402234637,2.184357541899441,2.1452513966480447,1.9664804469273742,1.8603351955307263,10.58531471492938,-1.0870797272693218,11.672394442198701,1.3641231055924055,2.170576878214065,0.013027295285359801,0.004962779156327543
disney_plus,3.122905027932961,2.8659217877094973,2.8603351955307263,2.815642458100559,2.553072625698324,2.4804469273743015,2.4860335195530725,2.3072625698324023,2.2402234636871508,2.1284916201117317,1.994413407821229,1.910614525139665,7.571948746409997,-1.5813661467510267,9.153314893161024,1.9970271029439841,3.1763978960230745,0.047766749379652605,0.014267990074441687
djia,2.5921787709497206,2.8268156424581004,2.8491620111731844,2.374301675977654,2.670391061452514,2.5754189944134076,2.2569832402234637,2.4134078212290504,2.357541899441341,2.1731843575418996,2.357541899441341,2.2737430167597767,8.761169691780442,-1.3509715365650001,10.112141228345441,1.410322707428366,2.528987640747257,0.02109181141439206,0.006823821339950372
docs,2.4804469273743015,2.6145251396648046,2.569832402234637,2.3910614525139664,2.53072625698324,2.4972067039106145,2.4022346368715084,2.6033519553072626,2.5083798882681565,2.357541899441341,2.564245810055866,2.536312849162011,2.8053543131146372,-1.5627097098176108,4.3680640229322485,1.7503144934308719,2.0826522672904138,0.014267990074441687,0.0
dodgers,2.452513966480447,2.3854748603351954,2.374301675977654,2.4189944134078214,2.3798882681564244,2.474860335195531,2.46927374301676,2.441340782122905,2.4804469273743015,2.553072625698324,2.5865921787709496,2.6759776536312847,18.352997422842474,-0.4793768403032782,18.832374263145752,1.0340239778862057,4.197972885647647,0.021712158808933003,0.01240694789081886
dodgers_vs_phillies,2.441340782122905,2.368715083798883,2.35195530726257,2.441340782122905,2.452513966480447,2.4189944134078214,2.4022346368715084,2.3854748603351954,2.374301675977654,2.4189944134078214,2.435754189944134,2.46927374301676,21.5519699237308,-0.17935986292484982,21.73132978665565,0.2552667328082632,4.99117543321412,0.016749379652605458,0.013647642679900745
dollar_general,2.636871508379888,2.5810055865921786,2.569832402234637,2.5977653631284916,2.525139664804469,2.5083798882681565,2.564245810055866,2.46927374301676,2.446927374301676,2.4916201117318435,2.3798882681564244,2.3854748603351954,11.64536733048819,-1.1122168185018637,12.757584148990054,1.1120641624891128,2.8701020730695124,0.014267990074441687,0.009925558312655087
dominos,3.17877094972067,2.7486033519553073,2.6927374301675977,2.9273743016759775,2.46927374301676,2.5027932960893855,2.636871508379888,2.1508379888268156,2.212290502793296,2.2681564245810057,2.011173184357542,2.1284916201117317,4.020777491520255,-1.6355421562533037,5.656319647773559,1.862789823633458,2.3977446972374605,0.033498759305210915,0.0024813895781637717
don_t_worry_darling,2.888268156424581,2.7150837988826817,2.541899441340782,2.536312849162011,2.374301675977654,2.3128491620111733,2.3854748603351954,2.329608938547486,2.2402234636871508,2.1340782122905027,1.9162011173184357,1.7932960893854748,15.418847991959694,-0.39333830498749756,15.812186296947193,1.2938219728967508,4.0166804532310545,0.03287841191066997,0.017990074441687345
donald_trump,2.53072625698324,2.4916201117318435,2.4804469273743015,2.430167597765363,2.4245810055865924,2.446927374301676,2.4134078212290504,2.4078212290502794,2.458100558659218,2.46927374301676,2.46927374301676,2.5083798882681565,30.504954515369707,-0.3384730817549344,30.84342759712464,0.47766179778007883,2.4653105720392046,0.01240694789081886,0.008064516129032258
dow,2.64804469273743,2.798882681564246,2.82122905027933,2.435754189944134,2.653631284916201,2.536312849162011,2.2681564245810057,2.4245810055865924,2.340782122905028,2.184357541899441,2.35195530726257,2.223463687150838,8.275931513273234,-1.3013495425933919,9.577281055866626,1.482797864861353,2.7231549650442584,0.022332506203473945,0.008064516129032258
dow_futures,2.8435754189944134,2.994413407821229,2.8603351955307263,2.5027932960893855,2.670391061452514,2.46927374301676,2.3072625698324023,2.3910614525139664,2.2290502793296088,2.0391061452513966,2.206703910614525,2.0558659217877095,12.80416297240856,-1.2574219047276185,14.061584877136179,1.5357350514253538,3.4344487264137062,0.034119106699751864,0.01240694789081886
dow_jones,2.653631284916201,2.776536312849162,2.8547486033519553,2.4022346368715084,2.6759776536312847,2.547486033519553,2.2513966480446927,2.446927374301676,2.3798882681564244,2.1508379888268156,2.329608938547486,2.217877094972067,7.798204079256974,-1.3503456318047073,9.148549711061682,1.4536399721470645,2.6705785166335647,0.019851116625310174,0.00620347394540943
dow_jones_today,2.569832402234637,2.7318435754189943,2.804469273743017,2.357541899441341,2.664804469273743,2.6145251396648046,2.2569832402234637,2.541899441340782,2.474860335195531,2.195530726256983,2.3798882681564244,2.2905027932960893,6.598341007022693,-1.4370022160878388,8.035343223110532,1.5235077406891688,2.4682557814898414,0.021712158808933003,0.00620347394540943
duke_basketball,2.564245810055866,2.4916201117318435,2.452513966480447,2.435754189944134,2.368715083798883,2.363128491620112,2.4078212290502794,2.452513966480447,2.4860335195530725,2.670391061452514,2.6927374301675977,2.6871508379888267,16.03153878314045,-0.46547364419347736,16.497012427333928,1.209962937926554,3.878849608420626,0.02915632754342432,0.01488833746898263
