term,cluster,term_stability,mindist_margin,silhouette,label_cluster,n_terms,mean_within_consensus,median_within_consensus,p10_within_consensus,nearest_competing_cluster,max_mean_between_consensus,consensus_margin,eligible,raw_weight
ashley johnson,8,0.25249169435215946,0.495121,-0.08980436972626366,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
wordle,8,0.24916943521594684,0.481081,-0.14416683356747437,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
wordle hint,8,0.24584717607973422,0.4653244,-0.1945901963493589,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
the whale,8,0.2425249169435216,0.45888138,-0.08344951726514828,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
gene hackman,8,0.23920265780730898,0.45475388,-0.07950887702692576,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
scream,8,0.23588039867109634,0.45433044,-0.06350209890095644,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
quest diagnostics,8,0.23255813953488372,0.44217873,-0.1881689586959458,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
everything everywhere all at once,8,0.2292358803986711,0.43009186,-0.10331695906364453,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
white lotus season 3,8,0.22591362126245848,0.4253273,-0.06848376742771554,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
office 365,8,0.22259136212624583,0.42215157,-0.3623835904818935,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
espn,8,0.21926910299003322,0.41672897,-0.18449797383481825,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
the little mermaid 2023,8,0.2159468438538206,0.41366196,-0.07973208892125642,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
jack harlow,8,0.21262458471760798,0.41305923,-0.07657856684683786,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
ftx,8,0.20930232558139536,0.40572357,-0.08477869996533188,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
ncaa scores,8,0.2059800664451827,0.40558624,-0.10759364865153902,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
lady gaga,8,0.2026578073089701,0.39084625,-0.10183367829298431,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
twitter,8,0.19933554817275748,0.38790894,-0.07731322125527992,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
traductor,8,0.19601328903654486,0.38778496,-0.27654369579614957,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
russell brand,8,0.19269102990033224,0.38568497,-0.0835956591282738,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
t mobile,8,0.1893687707641196,0.38521194,-0.15031176143485372,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
shakira,8,0.18604651162790697,0.3817749,-0.05637183124085172,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
cooper kupp,8,0.18272425249169436,0.3815651,-0.1596543165674609,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
shooting in texas,8,0.17940199335548174,0.37675476,-0.09258369735773393,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
amber heard,8,0.1760797342192691,0.37248993,-0.056230374247693754,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
young thug,8,0.17275747508305647,0.37141037,-0.05602967471421792,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
simone biles,8,0.16943521594684385,0.37115097,-0.06388522241725729,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
connections,8,0.16611295681063123,0.36252403,-0.11982898971203314,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
world cup 2022,8,0.16279069767441862,0.35574722,-0.09101411771137678,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
alan jackson,8,0.15946843853820597,0.35469055,-0.07379836476578275,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
mega millions,8,0.15614617940199335,0.34843063,-0.09604301440749657,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
oscars,8,0.15282392026578073,0.3438835,-0.09989790541373209,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
hulu,8,0.14950166112956811,0.33334732,-0.0970345492575828,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
messi,8,0.1461794019933555,0.33208466,-0.11729893796703503,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
real madrid,8,0.14285714285714285,0.3288784,-0.10203139807320302,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
panera bread,8,0.13953488372093023,0.31303215,-0.1355070984562751,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
paramount plus,8,0.1362126245847176,0.2988205,-0.08745482048752495,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
copa del rey,8,0.132890365448505,0.29159927,-0.0985495248755155,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
kobe bryant,8,0.12956810631229235,0.29159164,-0.1429038346502807,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
deep water,8,0.12624584717607973,0.28399086,-0.11893448064756272,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
inter miami,8,0.12292358803986711,0.2700348,-0.10185066679708607,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
world cup,8,0.11960132890365449,0.2690544,-0.051419971202163954,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
student loan forgiveness,8,0.11627906976744186,0.25795364,-0.07058829161618659,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
amber rose,8,0.11295681063122924,0.25713348,-0.07940670818651095,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
cory booker,8,0.10963455149501661,0.22820282,-0.07986520860695132,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
clima reynosa,8,0.10631229235880399,0.21010971,-0.0923019913147924,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
black panther,8,0.10299003322259136,0.20987701,-0.11088167301249598,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
how many seconds in a day,8,0.09966777408637874,0.20171738,-0.13588348496521224,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
britney spears,8,0.09634551495016612,0.20092773,-0.04143951702233666,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
noah lyles,8,0.09302325581395349,0.20037079,-0.10920751976416984,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
dennis rodman,8,0.08970099667774087,0.16595459,-0.07808038581091034,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
atoll,8,0.08637873754152824,0.16025734,-0.13678859360846146,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
world baseball classic,8,0.08305647840531562,0.15068436,-0.12542710834567034,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
tiktok ban,8,0.07973421926910298,0.15054703,-0.06384232706178969,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
ncaa,8,0.07641196013289037,0.14551163,-0.18193151395225607,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
school shooting,8,0.07308970099667775,0.1442337,-0.19448173996660215,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
nba finals,8,0.06976744186046512,0.11348724,-0.11549722119947929,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
twisters,8,0.0664451827242525,0.09388733,-0.0853022370988689,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
brendan fraser,8,0.06312292358803986,0.09033966,-0.1002579128373089,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
texas school shooting,8,0.059800664451827246,0.08790779,-0.19866451016280826,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
matthew mcconaughey,8,0.05647840531561462,0.06290245,-0.07930148575715856,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
liz cheney,8,0.053156146179401995,0.05857849,-0.06225615913593563,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
flag day,8,0.04983388704318937,0.05322647,-0.15478794081421235,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
liga mx,8,0.046511627906976744,0.0200634,-0.1589539967372375,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
scream 6,8,0.04318936877076412,0.01921463,-0.09764953826201746,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
academy,8,0.03986710963455149,0.010044098,-0.16781876654041825,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
ke huy quan,8,0.036544850498338874,-0.0067749023,-0.07031228616614894,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
mortgage rates,8,0.03322259136212625,-0.0355587,-0.2009025643776323,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
warnock,8,0.029900332225913623,-0.041778564,-0.11203225151068996,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
trap movie,8,0.026578073089700997,-0.048042297,-0.14202449607728665,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
players championship,8,0.023255813953488372,-0.12751007,-0.10413049539141338,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
popeyes,8,0.019933554817275746,-0.13366508,-0.1667066336491141,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
michelle yeoh,8,0.016611295681063124,-0.15452194,-0.051085395967024376,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
taylor swift,8,0.013289036544850499,-0.26900864,-0.17208599798693963,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
adele,8,0.009966777408637873,-0.31415558,-0.1332470732822078,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
florida gators,8,0.006644518272425249,-0.4011345,-0.09813328231025206,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
tony ferguson,8,0.0033222591362126247,-0.49057388,-0.16204654945808292,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
sp500,9,1.0,12.5772705,0.35618592717856057,9,47,0.7066041934484149,0.7142857142857143,0.26666666666666666,10,0.32767366649679347,0.3789305269516214,True,0.35618592717856057
s&p 500,9,0.9574468085106383,11.666899,0.3704600547362828,9,47,0.7066041934484149,0.7142857142857143,0.26666666666666666,10,0.32767366649679347,0.3789305269516214,True,0.35469579708793036
nasdaq,9,0.9361702127659575,11.61163,0.36035823148229545,9,47,0.7066041934484149,0.7142857142857143,0.26666666666666666,10,0.32767366649679347,0.3789305269516214,True,0.3373566422387447
stock market,9,0.9787234042553191,12.12842,0.33448564557660304,9,47,0.7066041934484149,0.7142857142857143,0.26666666666666666,10,0.32767366649679347,0.3789305269516214,True,0.32736892971327103
voo,9,0.9148936170212766,11.58493,0.3548036363152547,9,47,0.7066041934484149,0.7142857142857143,0.26666666666666666,10,0.32767366649679347,0.3789305269516214,True,0.3246075821607649
s and p 500,9,0.8936170212765957,11.469426,0.35794647634429383,9,47,0.7066041934484149,0.7142857142857143,0.26666666666666666,10,0.32767366649679347,0.3789305269516214,True,0.3198670639672413
dow,9,0.8723404255319149,11.442678,0.3533300189685265,9,47,0.7066041934484149,0.7142857142857143,0.26666666666666666,10,0.32767366649679347,0.3789305269516214,True,0.308224059100204
dow jones,9,0.8085106382978723,11.298675,0.35713455024926855,9,47,0.7066041934484149,0.7142857142857143,0.26666666666666666,10,0.32767366649679347,0.3789305269516214,True,0.28874708318025966
stock futures,9,0.851063829787234,11.432741,0.32730792247332574,9,47,0.7066041934484149,0.7142857142857143,0.26666666666666666,10,0.32767366649679347,0.3789305269516214,True,0.2785599340198517
spy stock,9,0.8297872340425532,11.303726,0.3298648520968742,9,47,0.7066041934484149,0.7142857142857143,0.26666666666666666,10,0.32767366649679347,0.3789305269516214,True,0.27371764322932113
djia,9,0.7446808510638298,11.159021,0.35381489132754185,9,47,0.7066041934484149,0.7142857142857143,0.26666666666666666,10,0.32767366649679347,0.3789305269516214,True,0.2634791743928503
qqq,9,0.7659574468085106,11.16284,0.34393814841063436,9,47,0.7066041934484149,0.7142857142857143,0.26666666666666666,10,0.32767366649679347,0.3789305269516214,True,0.2634419860166561
dow futures,9,0.7872340425531915,11.288017,0.3048771397160866,9,47,0.7066041934484149,0.7142857142857143,0.26666666666666666,10,0.32767366649679347,0.3789305269516214,True,0.24000966318074904
dow jones today,9,0.6808510638297872,10.480625,0.3431848785062974,9,47,0.7066041934484149,0.7142857142857143,0.26666666666666666,10,0.32767366649679347,0.3789305269516214,True,0.23365778962130887
stock market today,9,0.723404255319149,11.0545635,0.3038874985114665,9,47,0.7066041934484149,0.7142857142857143,0.26666666666666666,10,0.32767366649679347,0.3789305269516214,True,0.21983350956148642
dow jones industrial average,9,0.6595744680851063,10.452401,0.3247515606716904,9,47,0.7066041934484149,0.7142857142857143,0.26666666666666666,10,0.32767366649679347,0.3789305269516214,True,0.21419783788983834
cnbc,9,0.5957446808510638,10.150406,0.31538836847715584,9,47,0.7066041934484149,0.7142857142857143,0.26666666666666666,10,0.32767366649679347,0.3789305269516214,True,0.18789094292256092
stocks,9,0.6382978723404256,10.274422,0.27638293905845135,9,47,0.7066041934484149,0.7142857142857143,0.26666666666666666,10,0.32767366649679347,0.3789305269516214,True,0.176414641952203
btc price,9,0.6170212765957447,10.234907,0.22149764268173358,9,47,0.7066041934484149,0.7142857142857143,0.26666666666666666,10,0.32767366649679347,0.3789305269516214,True,0.13666875825043137
yahoo finance,9,0.5106382978723404,9.312357,0.2466889891941189,9,47,0.7066041934484149,0.7142857142857143,0.26666666666666666,10,0.32767366649679347,0.3789305269516214,True,0.12596884554593304
bitcoin price,9,0.574468085106383,10.120567,0.2180297557226994,9,47,0.7066041934484149,0.7142857142857143,0.26666666666666666,10,0.32767366649679347,0.3789305269516214,True,0.12525113626623158
bitcoin,9,0.5531914893617021,9.860735,0.21197219984461468,9,47,0.7066041934484149,0.7142857142857143,0.26666666666666666,10,0.32767366649679347,0.3789305269516214,True,0.11726121693531877
stock market crash,9,0.7021276595744681,11.001663,0.163165271101888,9,47,0.7066041934484149,0.7142857142857143,0.26666666666666666,10,0.32767366649679347,0.3789305269516214,True,0.11456284992260221
btc,9,0.5319148936170213,9.6737175,0.20499846048630233,9,47,0.7066041934484149,0.7142857142857143,0.26666666666666666,10,0.32767366649679347,0.3789305269516214,True,0.10904173430122464
amazon stock,9,0.48936170212765956,8.595732,0.17751550349960363,9,47,0.7066041934484149,0.7142857142857143,0.26666666666666666,10,0.32767366649679347,0.3789305269516214,False,0.0
xrp price,9,0.46808510638297873,8.351788,0.1751798487863384,9,47,0.7066041934484149,0.7142857142857143,0.26666666666666666,10,0.32767366649679347,0.3789305269516214,False,0.0
apple stock,9,0.44680851063829785,8.22266,0.18704184115282366,9,47,0.7066041934484149,0.7142857142857143,0.26666666666666666,10,0.32767366649679347,0.3789305269516214,False,0.0
ethereum price,9,0.425531914893617,8.198612,0.16658935368680078,9,47,0.7066041934484149,0.7142857142857143,0.26666666666666666,10,0.32767366649679347,0.3789305269516214,False,0.0
spy,9,0.40425531914893614,8.079342,0.1624978115136784,9,47,0.7066041934484149,0.7142857142857143,0.26666666666666666,10,0.32767366649679347,0.3789305269516214,False,0.0
google finance,9,0.3829787234042553,7.985655,0.19360705557021404,9,47,0.7066041934484149,0.7142857142857143,0.26666666666666666,10,0.32767366649679347,0.3789305269516214,False,0.0
nvidia stock,9,0.3617021276595745,7.9168987,0.1524809760861424,9,47,0.7066041934484149,0.7142857142857143,0.26666666666666666,10,0.32767366649679347,0.3789305269516214,False,0.0
meta stock,9,0.3404255319148936,7.869772,0.09260207039758703,9,47,0.7066041934484149,0.7142857142857143,0.26666666666666666,10,0.32767366649679347,0.3789305269516214,False,0.0
goog stock,9,0.3191489361702128,7.831789,0.03443933643198709,9,47,0.7066041934484149,0.7142857142857143,0.26666666666666666,10,0.32767366649679347,0.3789305269516214,False,0.0
netflix stock,9,0.2978723404255319,7.751499,0.11713111146495456,9,47,0.7066041934484149,0.7142857142857143,0.26666666666666666,10,0.32767366649679347,0.3789305269516214,False,0.0
tariffs,9,0.2765957446808511,7.04768,0.053266134014704175,9,47,0.7066041934484149,0.7142857142857143,0.26666666666666666,10,0.32767366649679347,0.3789305269516214,False,0.0
nvda stock,9,0.2553191489361702,7.009592,0.09983969494975899,9,47,0.7066041934484149,0.7142857142857143,0.26666666666666666,10,0.32767366649679347,0.3789305269516214,False,0.0
nvda,9,0.23404255319148937,6.613949,0.08669914546921638,9,47,0.7066041934484149,0.7142857142857143,0.26666666666666666,10,0.32767366649679347,0.3789305269516214,False,0.0
all quiet on the western front,9,0.2127659574468085,6.3897114,0.04483983189280991,9,47,0.7066041934484149,0.7142857142857143,0.26666666666666666,10,0.32767366649679347,0.3789305269516214,False,0.0
eli lilly,9,0.19148936170212766,6.1046066,0.05869974235673451,9,47,0.7066041934484149,0.7142857142857143,0.26666666666666666,10,0.32767366649679347,0.3789305269516214,False,0.0
ai,9,0.1702127659574468,5.8005695,0.007866825158115938,9,47,0.7066041934484149,0.7142857142857143,0.26666666666666666,10,0.32767366649679347,0.3789305269516214,False,0.0
etsy,9,0.14893617021276595,5.742178,0.010389445759788108,9,47,0.7066041934484149,0.7142857142857143,0.26666666666666666,10,0.32767366649679347,0.3789305269516214,False,0.0
ufc,9,0.1276595744680851,5.553131,0.07831506684511262,9,47,0.7066041934484149,0.7142857142857143,0.26666666666666666,10,0.32767366649679347,0.3789305269516214,False,0.0
shein,9,0.10638297872340426,5.5206604,0.06141010661391725,9,47,0.7066041934484149,0.7142857142857143,0.26666666666666666,10,0.32767366649679347,0.3789305269516214,False,0.0
charles oliveira,9,0.0851063829787234,5.348034,0.10181148207241297,9,47,0.7066041934484149,0.7142857142857143,0.26666666666666666,10,0.32767366649679347,0.3789305269516214,False,0.0
spotify,9,0.06382978723404255,4.7307987,-0.07759850374634544,9,47,0.7066041934484149,0.7142857142857143,0.26666666666666666,10,0.32767366649679347,0.3789305269516214,False,0.0
ticketmaster,9,0.0425531914893617,4.531454,-0.07247579857683341,9,47,0.7066041934484149,0.7142857142857143,0.26666666666666666,10,0.32767366649679347,0.3789305269516214,False,0.0
fashion nova,9,0.02127659574468085,3.4538631,0.007878157055686199,9,47,0.7066041934484149,0.7142857142857143,0.26666666666666666,10,0.32767366649679347,0.3789305269516214,False,0.0
bbc news,10,1.0,1.8289471,-0.04369461866122787,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
fox news,10,0.9886363636363636,1.6319599,-0.06343338682490413,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
cnn,10,0.9772727272727273,1.5626831,-0.06476457581790675,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
msnbc,10,0.9659090909090909,1.2500134,-0.10091866769126977,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
boebert,10,0.9545454545454546,1.1587715,-0.09266485143286769,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
news,10,0.9431818181818182,1.0618553,-0.10358687495565484,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
donald trump,10,0.9318181818181818,1.0116272,-0.11121692687653904,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
kamala,10,0.9204545454545454,0.94950485,-0.03721038047501374,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
kamala harris,10,0.9090909090909091,0.9160843,-0.036092091933309,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
trump,10,0.8977272727272727,0.89362717,-0.12017526201421103,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
foxnews,10,0.8863636363636364,0.84267616,-0.08703028283931775,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
lia thomas,10,0.875,0.73376846,-0.06331001465269467,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
lauren boebert,10,0.8636363636363636,0.7267647,-0.092012015470159,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
indian wells,10,0.8522727272727273,0.70467377,-0.18446902379278796,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
breaking news,10,0.8409090909090909,0.68372536,-0.08513487418559287,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
march madness,10,0.8295454545454546,0.6826744,-0.1839815593063376,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
tornado watch,10,0.8181818181818182,0.59859085,-0.041807565947306564,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
iran,10,0.8068181818181818,0.502758,-0.06827192311767744,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
trump news,10,0.7954545454545454,0.44935226,-0.12714737728617798,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
biden,10,0.7840909090909091,0.41409683,-0.06274733471205618,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
love is blind season 3,10,0.7727272727272727,0.30331802,-0.05127278771949256,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
easter 2022,10,0.7613636363636364,0.28926086,-0.08604305167798487,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
israel,10,0.75,0.23074722,-0.06461923529968781,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
nfl free agency,10,0.7386363636363636,0.21772385,-0.07191272732580845,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
john fetterman,10,0.7272727272727273,0.18528366,-0.1377581297152382,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
usa basketball,10,0.7159090909090909,0.17951584,-0.1267561800081173,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
tornado warning,10,0.7045454545454546,0.16560555,-0.06307824850721298,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
melania trump,10,0.6931818181818182,0.13363647,-0.1332053241321222,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
holi,10,0.6818181818181818,0.12456894,-0.11111048240662043,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
easter,10,0.6704545454545454,0.059288025,-0.06533702258796334,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
severe thunderstorm warning,10,0.6590909090909091,0.050964355,-0.0946739815477657,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
fetterman,10,0.6477272727272727,0.016921997,-0.15373212999252503,10,88,0.402638598486698,0.3888888888888889,0.1203448275862069,9,0.3276736664967935,0.07496493198990445,False,0.0
